domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
irrigonmarinaparkrec.org,Homepage Irrigon Park & Recreation District,,,45,22303,2026-09-13T09:00:17.102702559Z,"['Algolia', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CivicPlus', 'CloudFront', 'Corporate Governance and Regulatory Compliance', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Imgix', 'New Relic', 'Nginx', 'PHP', 'Pendo', 'QUIC', 'Stripe', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
sterick.com,Sterick,,,50,162,2026-09-13T08:34:08.733357826Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'Shopkeeper', 'TI WooCommerce Wishlist', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
the-neu-zoo-and-old-pug-rest-home.org,The Neu Zoo & Old Pug Rest Home – A Haven of Compassion and Care for All Animals,,,60,13,2026-09-13T08:24:25.347223768Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Astra Theme', 'Elementor', 'EmbedPress', 'GZIP Module', 'GiveWP', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Jeg Elementor Kit', 'Nginx', 'PHP', 'QUIC', 'Stripe', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
barkoder.com,"barKoder: Barcode Scanner SDK for iOS, Android & Web",barKoder Ltd.,GBR,82,24831,2026-09-13T07:48:14.16332386Z,"['501c3 Status Nonprofit', 'Accelerated Mobile Pages', 'Alternate Protocol', 'Apollo IO', 'App Store', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DoubleClick Bid Manager', 'ElementUI', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LinkedIn Pixel', 'M247', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'Oribi Analytics', 'Python', 'QUIC', 'Stripe', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'WebAssembly', 'YouTube', 'jsDelivr']"
thinkerspublishing.com,Thinkers Publishing - Expanding Chess Knowledge,,SYC,70,37745,2026-09-13T07:48:14.141587819Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apache', 'Apture Linking Platform', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Elementor', 'EmbedPress', 'Express', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'FiboSearch', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Newsletter for Wordpress', 'OceanWP', 'PHP', 'PayPal', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
swisstrax-europe.com,"World's finest modular flooring, original garage floor tiles | Fast and direct delivery in Europe from France",Swisstrax,FRA,67,7747,2026-09-13T07:48:14.116268791Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Brevo', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Envoy', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Polylang', 'QUIC', 'Theme In WP', 'UTF-8', 'WonderPush', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA', 'tarteaucitron.js']"
wingspanai.com.au,WingSpanAI - AI Solutions,,AUS,72,8939,2026-09-13T07:35:22.425388366Z,"['AI Log', 'ArvanCloud', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jsDelivr', 'shadcn ui']"
convuu.com,Convuu,,,52,60,2026-09-13T07:12:59.342522824Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google', 'Google My Business', 'Next.js', 'Radix UI', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
justwords.live,JustWords,,,35,,2026-09-13T06:25:10.699799698Z,"['Bulma', 'Create React App', 'Express', 'PWA', 'Pleroma', 'Stripe', 'UTF-8']"
can-do.lt,CAN DO - padedame augti!,,LTU,72,49056,2026-09-13T06:01:12.748045676Z,"['Adit Dental Software', 'Aruba', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Ektron', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fancybox for WordPress', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Learnworlds', 'Stripe', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
hallfencing.co.uk,Hallfencing Doncaster - Timber Sales,Hall Fencing Doncaster,GBR,82,18970,2026-09-13T06:01:12.745140259Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cybot', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'Frontend Reset Password', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Site Kit', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
gtmversaunt.com,GaaS | trygaas,GaaS,VEN,72,63628,2026-09-13T05:47:14.144158857Z,"['Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'QUIC', 'Radix UI', 'SMC', 'Shopify', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel', 'YouTube']"
theotherclinic.sg,The Other Clinic | Counsellors and Psychologists in Singapore,The Other Clinic,SGP,92,34076,2026-09-13T05:37:38.823137288Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'Elfsight', 'EmbedPress', 'Fastly', 'Fireblade', 'FooBox', 'Formidable Pro Form', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'MailChimp', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Photo Gallery by FooGallery', 'Stripe', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'YouTube', 'jQuery']"
kiva.family,KIVA 2025 – THE VOICE OF THE ANCESTRAL COMMUNITIES – A Global Pilgrimage for Peace and Unity,,,55,7941,2026-09-13T05:37:38.795926888Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Stripe', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
allplainsail.com,"All Plain Sail, LLC",,GBR,72,65639,2026-09-13T05:24:43.394482792Z,"['Apache', 'Carrd', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Job Boardly', 'Perl', 'SMC', 'Stripe', 'Tally', 'YouTube']"
hsecounsel.com,HSE Counsel - Home Page - HSE COUNSEL,HSE Counsel,GBR,92,32542,2026-09-13T05:13:04.66532312Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'CDN JS', 'Click to Chat for WhatsApp', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fireblade', 'Formidable Pro Form', 'Gravity', 'InitiativeS', 'LearnPress', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Popup Maker for Wordpress', 'QUIC', 'Simple Social Icons', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'wpDataTables']"
buderimpizzacompany.com.au,Buderim Pizza Company Order Online,,ITA,55,99,2026-09-13T05:13:04.656601808Z,"['App Store', 'Apture Linking Platform', 'Font Awesome', 'GZIP Module', 'Google Maps', 'Google My Business', 'Google Play', 'Mixpanel', 'Nginx', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Ubuntu']"
killeenbible.org,Killeen Bible Church | Churches in Killeen TX Near Fort Hood | Home,,USA,77,9844,2026-09-13T05:01:27.609180817Z,"['AJAX Libraries API', 'Amazon', 'Amazon S3 CDN', 'Apture Linking Platform', 'Aruba', 'AutoComplete', 'Azion', 'Express', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Line2', 'QUIC', 'Storyblocks', 'Stripe', 'UTF-8', 'YouTube', 'eLand', 'reCAPTCHA']"
textbelt.com,SMS Texting API | Keep it Simple,,,60,,2026-09-13T05:01:27.577947934Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'GitHub Hosting', 'Netlify', 'Python', 'Stripe', 'UTF-8', 'jsDelivr']"
smmovers.com.au,SM Movers - Cheap Rates - Call Now 0416 648 883,,AUS,77,16904,2026-09-13T04:49:51.225447012Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Investor Relations', 'Jeg Elementor Kit', 'LiteSpeed', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Sticky Header Effects for Elementor', 'Stripe', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
asiaevangelicalalliance.co,ASIAEA – Asia Evangelical Alliance : asiaea,,GBR,65,21455,2026-09-13T04:49:51.221896393Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GiveWP', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Schema Plugin', 'SiteOrigin', 'Stripe', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'YouTube', 'jQuery']"
kabridates.com,KABRI – KABRI DATES,,,70,2836,2026-09-13T04:49:51.219436067Z,"['Alternate Protocol', 'Click to Chat for WhatsApp', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Sticky Header Effects for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
herbspizza.com.au,Herb's Pizza and Takeaway Order Online,,BRA,55,950,2026-09-13T04:36:55.531318732Z,"['App Store', 'GZIP Module', 'Google Maps', 'Google My Business', 'Google Play', 'Nginx', 'Silicon Valley Web Hosting', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Ubuntu']"
maxxandco.com.au,Maxx & Co Order Online,,DEU,55,99,2026-09-13T04:36:55.5195877Z,"['App Store', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Mixpanel', 'Nginx', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Ubuntu']"
sumairum.com,Sum AI Rum Hub | AI-Powered Businesses Made Simple,,,65,13300,2026-09-13T04:36:55.489725909Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'Outreach Pro', 'PHP', 'QUIC', 'TUNE', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
midlandscommunity.org,Midlands Community Foundation,Midlands Community Foundation,,65,8679,2026-09-13T04:15:18.373338279Z,"['AddEvent', 'Alternate Protocol', 'Amazon WAF Blocked', 'Aruba', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'PayPal', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'reCAPTCHA']"
lisamerrill.com,"Lisa Merrill – MS, RD, CDE, LLC – Registered Dietitian, Master of Science in Exercise Physiology, Certified Diabetic Educator",,,55,32,2026-09-13T03:39:04.912486611Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Max Mega Menu', 'Max Mega Menu Pro', 'PHP', 'QUIC', 'Stripe', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
pizzarebellion.com.au,Pizza Rebellion Order Online,,USA,55,162,2026-09-13T03:29:37.65172739Z,"['App Store', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Nginx', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Ubuntu']"
westoakwoods.com,Westoak Woods Baptist Church,,USA,70,8016,2026-09-13T03:29:37.647096642Z,"['Alternate Protocol', 'Amazon S3 CDN', 'CDN JS', 'Church Center', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Ninja Forms', 'PHP', 'Storyblocks', 'Stripe', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
rallyfitapp.com,RallyFit — The Consistency Engine,,,62,18680,2026-09-13T03:29:37.609868512Z,"['Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Instagram Follow Button', 'Next.js', 'Ntent', 'Pleroma', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
wild-walk.co.uk,Wild Walk Bushcraft - Bushcraft and Survival NI,,,67,4127,2026-09-13T02:52:30.696514177Z,"['Alternate Protocol', 'Aruba', 'CookieConsent', 'EmbedPress', 'FareHarbor', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'Harbor', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
dizlfx.co.uk,"DIZL FX – Trading Signals, Education & Community – 🚀 Trade Smarter, 💰 Profit Faster – 📊 Backed by Data, ✅ Proven by Results!",,,40,207,2026-09-13T02:42:34.930308008Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'Instagram Follow Button', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
