domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
wealthstewards.ca,Home - Wealth Stewards,Wealth Stewards,CAN,77,24440,2026-09-12T22:58:05.616035993Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Prospective', 'QUIC', 'UTF-8', 'YouTube']"
healthystartproject.com,Healthy Start project – Fighting Child Stunting Through Health Innovation,,RWA,77,15000,2026-09-12T22:58:05.616410086Z,"['AWS WAF Challenge', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'YouTube']"
creativelasercustoms.com,Home - Creative Laser Customs,Creative Laser Customs,,50,35342,2026-09-12T22:58:05.611120511Z,"['Akismet', 'Alternate Protocol', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Fireblade', 'Font Awesome', 'FreeBSD', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Jetpack', 'KeyCDN', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Photo Gallery for WordPress', 'Python', 'Salesforce Hosted', 'Shopware', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Umbler', 'University or College', 'Vector Internet Services', 'Vignette OpenText', 'Vimeo', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'jQuery', 'symfony PHP Framework', 'uPress', 'vzaar']"
thetalentevents.com,"Talent Events | Band, DJ, Event Lighting & Production Hire",The Talent,CAN,60,8630,2026-09-12T22:58:05.608278952Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'BLR', 'Contact Form Plugin', 'Content Delivery Network', 'Elfsight', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pure Chat', 'Rechat', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
nationalsports.ru,Домен припаркован в Timeweb,,,55,3053,2026-09-12T22:58:05.608754228Z,"['ADFOX', 'Apple Auto Link Maker', 'Bitrix', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Nginx', 'Telegram', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'reCAPTCHA']"
dragoscinematics.com,Dragos Cinematics LLC | South Florida Real Estate & Aviation Photography,,USA,92,15240,2026-09-12T22:58:05.608395817Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
lumeracreative.com,AI Marketing Systems for Realtors | Lumera Creative,,,67,34500,2026-09-12T22:58:05.6070292Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Free Call', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'Thank You', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube', 'Zoom Video Conferencing', 'shadcn ui']"
isee-expo.com,ISEE - India's largest elevator & escalator show,,IND,77,4832,2026-09-12T22:58:05.605615241Z,"['Alternate Protocol', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Hello Elementor', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Sitelinks Search Box', 'Slider Revolution', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
lamasterarms.com,LaMaster Arms – LaMasterArms,LaMasterArms,BRA,87,11796,2026-09-12T22:58:05.605517793Z,"['Active Campaign', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
spitmanmakelaars.nl,Home - Spitman,,NLD,70,29386,2026-09-12T22:58:05.60489107Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'ElementUI', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Perl', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
reajet.co.uk,"Industrial Coding, Marking & Verification Systems | REA UK",REA JET,CAN,77,55530,2026-09-12T22:58:05.603858075Z,"['AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Content Delivery Network', 'DAV', 'Divi', 'Ektron', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Kitco', 'Lead Forensics', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'NitroPack', 'PHP', 'Perl', 'QUIC', 'Sign In With Google', 'Site Kit', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'reCAPTCHA']"
twinsburg.org,Home | Twinsburg Public Library,,ITA,65,15000,2026-09-12T22:58:05.60264634Z,"['AWS WAF Challenge', 'Apache', 'Backdrop', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Drupal', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'OpenSSL', 'PHP', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
kellyruthhans.com,Kelly Ruth Hans | Dallas Fashion Blogger & NBA Dancer,,USA,77,3996,2026-09-12T22:48:55.930117285Z,"['Add to Any', 'Alternate Protocol', 'Automattic', 'Contextual Related Posts', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'HT Mega', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'StudioPress', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'YouTube', 'jQuery', 'rewardStyle']"
horizonscc.com,Horizons Community Church,Horizons Community Church,USA,75,2053,2026-09-12T22:48:55.926300239Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
cahhh.org,CAHHH.org,,,50,26563,2026-09-12T22:48:55.926189272Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Steinway', 'Subversion', 'UTF-8', 'YouTube']"
empowerthevoice.com,Empower the voice,,USA,60,363,2026-09-12T22:48:55.923329478Z,"['Alternate Protocol', 'Apache', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Laravel Livewire', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'eVoice', 'jsDelivr', 'shadcn ui']"
obviousagency.co,Obvious.AGENCY – Your Google Ads Agency,,USA,65,2836,2026-09-12T22:48:55.922276933Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Calendly', 'Content Delivery Network', 'Easy Pie Chart', 'Elegant Themes', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
escapetoparadisepr.com,Boat Tours in Puerto Rico - Escape to Paradise | Home,,CHL,82,44489,2026-09-12T22:48:55.922670005Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Chatbase', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Contento', 'EmbedPress', 'FareHarbor', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Impreza', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Parcel', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
mayforiowa.com,India May's Campaign for Iowa House District 58 | May for Iowa,,,72,2470,2026-09-12T22:48:55.921757542Z,"['Alternate Protocol', 'DoubleClick Bid Manager', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'Thank You', 'YouTube', 'Zyro']"
rotaryclubofkona.com,"Home Page | Rotary Club of Kona, Hawaii",,GBR,77,20668,2026-09-12T22:48:55.920840712Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'AutoComplete', 'Bulma', 'Cloudflare', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microsoft Application Insights', 'Microsoft Azure Blob Storage', 'Perl', 'Square', 'University or College', 'YouTube', 'reCAPTCHA']"
lindzvachon.com,Lindsey Vachon,,,62,50158,2026-09-12T22:48:55.920399678Z,"['Apache', 'Carrd', 'Express', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Perl', 'SMC', 'Twitter Ads', 'University or College', 'YouTube']"
specbritegroup.com,Wellness & Medical Device Supplier Company in UAE – Spec Brite Group™,Spec Brite,QAT,77,80610,2026-09-12T22:48:55.912419897Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'Piotnet Addons', 'Polylang', 'QUIC', 'SMC', 'Site Kit', 'Theme In WP', 'UTF-8', 'WP Job Openings', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
truepeacesecurities.com,True Peace Financial Solutions - Financial Advisory Company,,USA,82,2676,2026-09-12T22:48:55.911070988Z,"['Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'YouTube']"
simbiosisboutique.com,"Simbiosis | Fungi Kingdom: Education, Functional Mushrooms, and Mycotourism – Simbiosis | The Mushroom Boutique",Simbiosis | The Mushroom Boutique,PHL,77,29636,2026-09-12T22:48:55.909967066Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Drata', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
mullansbay.com,Mullans Bay - Peace & Tranquility - Self Catering Accommodation in Fermanagh - Mullans Bay,,GBR,62,8108,2026-09-12T22:48:55.908025724Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Visual Studio', 'YouTube', 'eLand', 'reCAPTCHA']"
