domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
baem.studio,Berlin Academy of Electronic Music – Composition and Production Mentorship,,USA,70,15040,2026-09-13T21:56:39.256812184Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube']"
russiancampmn.com,"Home - ""Игра. Unplugged"" - Immersion Russian Language Camp MN",,USA,82,32955,2026-09-13T21:56:39.255686648Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google No Site Links Search', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PDF Embedder for Wordpress', 'PHP', 'Phew', 'Tailwind CSS', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
devikahomestay.com,"Devika Homestay Chowara, Kerala, India",,HUN,60,3,2026-09-13T21:56:39.253330297Z,"['Apache', 'AutoComplete', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Subversion', 'Tailwind CSS']"
distrilot.com,Distrilot - Transformación Digital de la Lotería Departamental de Colombia,,,62,468,2026-09-13T21:56:39.252753749Z,"['Afiliados', 'Apache', 'GZIP Module', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'UTF-8', 'jQuery']"
lovedregardless.com,Loved Regardless,,,35,63,2026-09-13T21:56:39.249089809Z,"['Apache', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API']"
spaseguridad.com.ar,Seguridad Privada Alternativa S.A.,,ARG,70,4167,2026-09-13T21:56:39.247844012Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
leftluggage.gr,Athens Left Luggage,,,57,102,2026-09-13T21:56:39.246151422Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'jQuery']"
masoquarry.com,Maso Quarry - Leading Supplier of Quarry Material in Ghana,Maso Quarry,GHA,77,1795,2026-09-13T21:56:39.245426809Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'Twenty Sixteen', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Wysija', 'YouTube', 'jQuery', 'qTranslate']"
diorama.games,The Diorama website is no longer active,,,47,,2026-09-13T21:56:39.244639614Z,"['Alternate Protocol', 'Apache', 'Bunny Fonts', 'EmbedPress', 'GZIP Module', 'PHP', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
alzodoors.com,Glint,,,40,156,2026-09-13T21:56:39.243769812Z,"['Apache', 'GZIP Module', 'IcoMoon', 'Tailwind CSS', 'UTF-8']"
braxisintl.com,Braxis International | Braxis International,,,65,4969,2026-09-13T21:44:42.216282023Z,"['Apache', 'Bulma', 'ElementUI', 'Fancybox for WordPress', 'Font Awesome', 'GetButton.io', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'QUIC', 'StackPath', 'UTF-8', 'jsDelivr']"
dona.com.au,Dona Associates | Australia,,AUS,65,10929,2026-09-13T21:44:42.216988738Z,"['Alternate Protocol', 'Animate It', 'Apache', 'BLR', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'PHP', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
supremehandling.com,Home | Supreme Handling,,IND,60,200,2026-09-13T21:44:42.214239576Z,"['AWS WAF Challenge', 'Apache', 'Bulma', 'GZIP Module', 'Instagram Follow Button', 'jQuery']"
unimate.pro,UNIMATE,,,30,21653,2026-09-13T21:44:42.213544658Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Plausible Analytics', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'YouTube']"
churchillslighthouse.org,Churchills Lighthouse Inc – A nonprofit organization dedicated to providing a sanctuary of HOPE for unhoused pregnant women and teens.,,USA,70,74886,2026-09-13T21:44:42.209156837Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Angular', 'Apache', 'Contact Form Plugin', 'DAV', 'Elementor', 'EmbedPress', 'GZIP Module', 'GiveWP', 'Givebutter', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'KVH', 'NFOrce Internet', 'No-Q', 'PHP', 'QUIC', 'SMC', 'Slider Revolution', 'Subversion', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
northernlightscarrental.is,Car rental in Iceland | Rent a car or camper at KEF Airport. - your local car hire company in Iceland.,,ZAF,77,5753,2026-09-13T21:44:42.209043025Z,"['Alternate Protocol', 'Apache', 'Bing Cashback', 'Bing Conversion Tracking', 'Cybot', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'eLand', 'jQuery']"
leylandbaptist.org.uk,Leyland Baptist Church - Home,,,67,1200,2026-09-13T21:44:42.208643774Z,"['Alternate Protocol', 'Apache', 'AutoComplete', 'GZIP Module', 'Google My Business', 'Joomla!', 'PHP', 'RokNavMenu', 'UTF-8', 'jQuery', 'reCAPTCHA']"
aeonbsb.com,AEON,,,40,36,2026-09-13T21:44:42.204137011Z,"['Apache', 'GZIP Module', 'HostGator', 'Instagram Follow Button', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'reCAPTCHA']"
milestone-scaffolding.co.uk,Home - Milestone Group,,GBR,85,660,2026-09-13T21:44:42.200455093Z,"['Alternate Protocol', 'Apache', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'The7', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WP Job Openings', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
argylemarketplace.com,Argyle Marketplace | Deli & Restaurant in Livingston NJ | Take Out & Delivery,Argyle Marketplace LLC,,72,1979,2026-09-13T21:44:42.196245451Z,"['Alternate Protocol', 'Apache', 'ChowNow', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'ShareThis', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
kulcsszerviz.com,"Élezés, Kulcsmásolás",,,50,21563,2026-09-13T21:44:42.193497349Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Content Delivery Network', 'Express', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'YouTube']"
shri-enterprises.com,Home - Varnika Communication,,EGY,72,50291,2026-09-13T21:44:42.193733425Z,"['Apache', 'Content Delivery Network', 'Font Awesome', 'GZIP Module', 'Line2', 'PHP', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8', 'YouTube']"
bkexportsinternational.com,BK Exports,,IND,67,507,2026-09-13T21:44:42.19130137Z,"['Apache', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'IcoMoon', 'Instagram Follow Button', 'Slider Revolution', 'UTF-8', 'WhatsApp Sharing', 'jQuery']"
chandaenterprise.com.bd,Chanda Enterprise – Travel Agency,,,50,8020,2026-09-13T21:44:42.18808972Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'NFOrce Internet', 'PDF Embedder for Wordpress', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
noelanidanceacademy.com,Noelani | Dance Academy,,,40,280,2026-09-13T21:44:42.188361259Z,"['Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
crackerjam.net,Nick Graham - Principal Infrastructure Engineer,,USA,72,52847,2026-09-13T21:44:42.188220998Z,"['Amazon Link Enchancer', 'Amazon Widgets', 'Apache', 'CM Commerce', 'Cisco/Arrowpoint Content Service Switch', 'Font Awesome', 'GitHub Hosting', 'MaxCDN', 'Nginx', 'Ping Identity', 'Pleroma', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
dennisliao.com,All About Dennis,,,50,21563,2026-09-13T21:44:42.187131526Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
marijkevanrooij.nl,Marijke van Rooij - Leerkracht / Bouwcoördinator,,NLD,52,156,2026-09-13T21:44:42.18653655Z,"['Apache', 'Debian', 'GZIP Module', 'IcoMoon', 'Tailwind CSS', 'UTF-8']"
startuplawassist.com,Startup Law Assist,,IND,50,3,2026-09-13T21:44:42.184942217Z,"['Adult Content', 'Apache', 'Bulma', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Tailwind CSS', 'UTF-8']"
naisedu.com,Naisedu Website,,,60,662,2026-09-13T21:44:42.184700642Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
ippshipyard.com,Home,,IDN,57,189,2026-09-13T21:44:42.182089618Z,"['Apache', 'GetButton.io', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'UTF-8']"
lovingbondpetservice.com,Loving Bond Pet Service – Durham NC Pet Sitter,,,55,503,2026-09-13T21:44:42.182388077Z,"['Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
aulasicapro.cl,Home | .,,CHL,65,81340,2026-09-13T21:36:49.550717061Z,"['Apache', 'App Store', 'Fastly', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'NFOrce Internet', 'PHP', 'SMC', 'Totara', 'UTF-8', 'jsDelivr', 'shadcn ui']"
defenceresourcegroup.com,Defence Resource Group – Lahore,,PAK,65,16807,2026-09-13T21:36:49.549125522Z,"['Alternate Protocol', 'Apache', 'Contact Form 7', 'Contact Form Plugin', 'EmbedPress', 'Essential Grid', 'Fireblade', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
harveytecph.com,Harveytec Philippines – Davao Corporation,,JPN,60,1040,2026-09-13T21:36:49.546404081Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'CityLogic', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'NFOrce Internet', 'PDF Embedder for Wordpress', 'PHP', 'Photo Gallery by FooGallery', 'Smart Slider 3', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
marchjpa.com,March JPA – March Joint Powers Authority,,USA,70,1924,2026-09-13T21:36:49.544066106Z,"['Alternate Protocol', 'Animate It', 'Apache', 'Contact Form Plugin', 'Custom Facebook Feed', 'Custom Twitter Feeds', 'EmbedPress', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Interchange', 'Line2', 'Nectar Slide Plugin', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Salient', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'University or College', 'Vimeo', 'WP Super Cache', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
eko.ie,EKO Integrated Services | Global & Sustainable Development,,CHN,77,40,2026-09-13T21:36:49.538436941Z,"['Apache', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Joomla!', 'RokNavMenu', 'UTF-8', 'eLand', 'jQuery']"
khashabalarz.com,Khashab Al Arz,,,55,5503,2026-09-13T21:36:49.53873437Z,"['Alternate Protocol', 'Apache', 'Click to Chat for WhatsApp', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'M247', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
earthboundlp.com.au,Earthbound Landscaping & Paving - BLD 333610 | ABN: 43219393740,Earthbound Landscaping & Paving,AUS,57,,2026-09-13T21:36:49.537147128Z,"['Apache', 'EmbedPress', 'Meta Slider for WordPress', 'Microdata for Google Shopping', 'PHP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
cosarmold.com,Cosar Mold,,USA,65,16712,2026-09-13T21:36:49.537210964Z,"['AWS WAF Challenge', 'Apache', 'DoubleClick Bid Manager', 'Express', 'GetResponse', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Sitelinks Search Box', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube']"
khikhi.in,KHIKHI – BAR + KITCHEN,,IND,72,17440,2026-09-13T21:36:49.535203057Z,"['Apache', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Instagram Follow Button', 'PHP', 'PWA', 'UTF-8', 'Wangsu']"
supernaturefoods.com.au,Super Nature Frozen Meals | Healthy Frozen Food | Super Foods Australia,Super Nature,,67,33626,2026-09-13T21:36:49.533149422Z,"['Ajax Search Pro for Wordpress', 'Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'JetElements', 'Jupiter X Core', 'Livemesh Addons for Elementor', 'Microdata for Google Shopping', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Schema Plugin', 'The Fresh', 'Theme In WP', 'UTF-8', 'Ubuntu', 'WP Mobile Menu', 'WordPress', 'WordPress Multisite', 'jQuery', 'qTranslate']"
jansmainsurance.com,Jansma Insurance | Dori Jansma Independent Insurance Agency,,,62,15306,2026-09-13T21:36:49.532053851Z,"['Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Coming Soon Page', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
classiccarepackers.com,Packers and Movers – Bangalore @ +91-9986302121 | Classic Care Packers and Movers – Bangalore @ +91-9986302121 | Movers and Packers – Bangalore @ +91-9986302121 | Home Shifting Services – Bangalore @ +91-9986302121 | Packing and Moving Company – Bangalore @ +91-9986302121 | Household Goods Shifting Services – Bangalore @ +91-9986302121 | Top Packers and Movers – Bangalore @ +91-9986302121 | Local Packers and Movers – Bangalore @ +91-9986302121 | Top Packers and Movers Near me – Bangalore @ +91-9986302121| Best Packing and Moving Company Near me – Bangalore @ +91-9986302121 | Office Shifting Services – Bangalore @ +91-9986302121 | Top Packing and Moving Company – Bangalore @ +91-9986302121 |,,IND,77,349,2026-09-13T21:36:49.529637068Z,"['Apache', 'DAV', 'Font Awesome', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vello', 'WhatsApp Sharing', 'eLand', 'jQuery']"
zalatanmusic.com,Zalatan – Zalatan Music,,,35,702,2026-09-13T21:36:49.526994415Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Apple Auto Link Maker', 'Band Camp', 'Camp', 'EmbedPress', 'Facebook CDN', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery']"
fitriadijayaaspal.com,"Kontraktor Pengaspalan Hotmix – Fitri Adi Jaya Aspal – JASA PENGASPALAN JALAN DI JAKARTA UTARA, JAKARTA SELATAN, JAKARTA BARAT, JAKARTA TIMUR, JAKARTA PUSAT",,IDN,65,2911,2026-09-13T21:36:49.526899271Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Perl', 'QUIC', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
cyberium.co.uk,Cyberium: Design and Content for a Better World – Design and content for web and print,,,55,6003,2026-09-13T21:36:49.525185558Z,"['Alternate Protocol', 'Apache', 'Automattic', 'EmbedPress', 'Facebook Like', 'Facebook Login', 'Facebook Reseller', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Jetpack', 'PHP', 'Sapper', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
bframesystem.com,Home - B-Frame System,B-Frame System,,65,3097,2026-09-13T21:36:49.525699383Z,"['Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
medivachartering.com,Mediva Chartering S.L. – Ship chartering,,ESP,60,3,2026-09-13T21:36:49.522408293Z,"['Alternate Protocol', 'Apache', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'jQuery']"
klinikabalance.com,Klinika Balance - Klinike Fizioterapie - Tirane,,ALB,77,135,2026-09-13T21:36:49.52184968Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'Ultimate Social Media', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
iacsd.com,IACSD Pune - Best CDAC institute for Placement,IACSD Pune,IND,77,19828,2026-09-13T21:36:49.515999503Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'FormSubmit', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'QUIC', 'StackPath', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
codely.com,"Codely ﹤🍍﹥ Level up: Make code more maintainable, scalable and testable ﹤🍍﹥ Codely",,,62,36510,2026-09-13T21:36:49.507223465Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'Cybot', 'Express', 'Fastly', 'Fireblade', 'Gambling Content', 'GitHub Hosting', 'Google My Business', 'Headway', 'IcoMoon', 'Instagram Follow Button', 'Mantine', 'PHP', 'Perl', 'Python', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vercel', 'Visual Studio', 'YouTube', 'symfony PHP Framework']"
africaprintexpo.com,Africa Print Expo – Be inspired and take your print business to the next level,,ZAF,72,26271,2026-09-13T21:36:49.501150912Z,"['Alternate Protocol', 'Apache', 'App Store', 'BLR', 'Contact Form Plugin', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'PHP', 'QUIC', 'Telegram', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
valegacyventures.com,valegacyventures.com |,,,60,781,2026-09-13T21:36:49.497255591Z,"['Alternate Protocol', 'Apache', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
stratfordproperties.ca,stratfordproperties.ca,,,35,1283,2026-09-13T21:36:49.496059318Z,"['Alternate Protocol', 'Apache', 'Bulma', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'PHP', 'Theme In WP', 'UTF-8', 'Uncode', 'Vector Internet Services', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
glhi.info,Golden Light Health Institute,,ZMB,65,5803,2026-09-13T21:36:49.492310056Z,"['Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Jetpack', 'NFOrce Internet', 'Newsletter for Wordpress', 'OceanWP', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
animalcareofsalem.com,"Veterinarian in Salem, VA | Animal Care Center of Salem",Animal Care Center of Salem,USA,82,35468,2026-09-13T21:36:49.49164234Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'App Store', 'Bing Cashback', 'Birdeye', 'CDN JS', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'DOCTOR Multimedia', 'DoubleClick Bid Manager', 'ElementUI', 'EmbedPress', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'QUIC', 'Schema Plugin', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'jsDelivr']"
websitemake4u.com,Affordable Web Design and Development in Karachi | Pakistan,,PAK,92,1584,2026-09-13T21:27:00.761373466Z,"['Adobe Dreamweaver', 'Apache', 'Automattic', 'Bulma', 'Fancybox for WordPress', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'StatCounter', 'Tawk', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
hubsecuritiessettlement.com,In Re Hub Cyber Security Ltd. Securities Litigation – Master File Number: 1:23-cv-05764 (S.D.N.Y),,USA,70,2698,2026-09-13T21:27:00.760401452Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'CloudFront', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
