domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bookkeepingchef.com,"NYC Restaurant Bookkeeping, Food Cost Accounting & Financial Reporting",bookkeeping chef,USA,77,18852,2026-09-13T13:30:34.718125209Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Better Lead Generation Services', 'CleanTalk Spam Protect', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'GZIP Module', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Hello Elementor', 'IcoMoon', 'Jeg Elementor Kit', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Pico CSS', 'QUIC', 'Table Addons for Elementor', 'Tawk', 'TidyCal', 'To Top', 'UTF-8', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'jQuery']"
larustichellatruffles.com,La Rustichella Truffle | Best Truffle Sauce | Truffle Made in Italy,,SGP,72,25524,2026-09-13T13:10:30.486822624Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Apture Linking Platform', 'Azion', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Endis', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Underscores', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
hanafy.ai,Hanafy® Company,Hanafy® Company,THA,82,73996,2026-09-13T12:59:13.655059595Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Content ad', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'OpenAI', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'UpPromote', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
username-generator.com,Free AI Username Generator | Instant Unique Usernames,,,72,4828,2026-09-13T12:59:13.64419432Z,"['Apache', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Pico CSS', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'hCaptcha for WordPress', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
thebarbershopselection.com,The Barbershop,,DNK,65,14096,2026-09-13T12:59:13.644291956Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Ntent', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'To Top', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
lajefaempanadas.com,La Jefa Empanadas | Authentic Puerto Rican & Dominican Empanadas in At,La Jefa Empanadas,USA,87,13844,2026-09-13T12:59:13.627116044Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Ntent', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
jayastraders.in,"Online Shopping Site for Mobile , Home and Kitchen , Electronic , Toy , Gift - Jayas Traders",Jayas Traders,,67,99545,2026-09-13T12:59:13.600607273Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Daily Deals', 'EmbedPress', 'FiboSearch', 'Financial Services Guide', 'GoAffPro', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Idaq', 'Instagram Follow Button', 'Juicer DMP', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Pico CSS', 'QUIC', 'SMC', 'Shortcodes Ultimate', 'Slider Revolution', 'Smart Coupons for WooCommerce', 'Telegram', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Umbler', 'Vector Internet Services', 'WPBakery', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'YouTube', 'Zope', 'hCaptcha', 'jQuery']"
longservicebadges.co.uk,Welcome to Long Service Badges online shop - Long Service Badges,Long Service Badges,,67,45302,2026-09-13T12:45:57.558048745Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Flatsome', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QUIC.cloud', 'Tailwind CSS', 'Thank You', 'Theme My Login', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'hCaptcha for WordPress', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
stuebben.com,Stübben,Stübben,VAT,77,32764,2026-09-13T12:35:36.416169477Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Animate It', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Fireblade', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'To Top', 'UTF-8', 'UpPromote', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
kings-queens.be,Kings & Queens – Kings&Queens,Kings&amp;Queens,BEL,92,13856,2026-09-13T12:35:36.395035201Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
motorcitysupplies.com,Restaurant & Janitorial Supplies Near You | Motor City Supplies,Motor City Supplies,USA,87,16191,2026-09-13T12:25:24.090525926Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Doofinder', 'Font Awesome', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
pyunkangyulglobal.com,Pyunkang Yul | Korean Herbal Skincare for Sensitive & Barrier Skin – pyunkangyul-global,pyunkangyul-global,USA,77,76019,2026-09-13T12:25:24.066757538Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DC74', 'Favorites for WordPress', 'FormSubmit', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'QUIC', 'Rivo Loyalty', 'Share Link', 'Shopify', 'Shopify Collabs', 'Snowplow', 'Tailwind CSS', 'UTF-8', 'W3 Total Cache', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
simplesim.racing,Simple Sim Racing,Simple Sim Racing,THA,65,54044,2026-09-13T12:25:24.029222825Z,"['ADTECH', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'K2F', 'KVH', 'Microdata for Google Shopping', 'PayPal', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
aylarue.com,AYLA RUE,AYLA RUE,,50,8031,2026-09-13T12:10:26.151086159Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
smederijschrauwen.be,FESTON®,FESTON,,62,10896,2026-09-13T12:03:18.612479053Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
arbourclothing.com,Arbourindia,Arbourindia,IND,70,10856,2026-09-13T12:03:18.595547796Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shiprocket', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'WordPress', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
axxiongroup.com,Eco-friendly Single-Use Food Service Products – Axxion Store,Axxion Store ,,60,624,2026-09-13T12:03:18.549011132Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Conversion Tracking', 'Google Related Website Sites', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
trentow.com,Trentow,Trentow,,55,468,2026-09-13T11:55:26.160623287Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
fattroot.com,Fatt Root Kitchen & Bar – Fatt Root Kitchen & Bar,Fatt Root Kitchen &amp; Bar,,70,12976,2026-09-13T11:42:40.279135514Z,"['Apture Linking Platform', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fancybox for WordPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Toast POS', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
independentappraisalexperts.com,Independent Appraisal Experts,,,55,509,2026-09-13T11:42:40.265493839Z,"['Alternate Protocol', 'Autoptimize', 'ElementUI', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Line2', 'Nectar Slide Plugin', 'Nginx', 'PHP', 'Pico CSS', 'QUIC', 'Salient', 'Theme In WP', 'Theme My Login', 'UTF-8', 'Unsplash', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
stereovideocenter.com,"Home Audio, Car Audio, and Window Tint | Your Experts Since 1976",,,67,17887,2026-09-13T11:42:40.243948665Z,"['Amazon S3 CDN', 'Apache', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'QUIC', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Yelp Badge', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
captainmarvsboatshop.com,Captain Marv's Boat Shop,Captain Marv&#39;s Boat Shop,USA,72,11004,2026-09-13T10:58:09.106397156Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
gearupbikers.com,GEARUPBIKERS – Gear Up Bikers,Gear Up Bikers,JPN,75,24676,2026-09-13T10:58:09.10180773Z,"['AJAX Libraries API', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'FreeCSSTemplates', 'Google Cloud DNS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Svelte', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Way', 'WhatsApp Sharing', 'Yandex Hosting', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
gowilliamsburg.com,Williamsburg Visitors' Guide | Historical Adventure,,USA,82,56838,2026-09-13T10:58:09.09277009Z,"['Ajax Search Pro for Wordpress', 'Alternate Protocol', 'Analytify', 'CDN JS', 'Chatbase', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Getty Images Embed', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pico CSS', 'SMC', 'Sitelinks Search Box', 'SmartCrawl', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'hCaptcha', 'jQuery', 'qTranslate']"
aajs.co.uk,Aardvark Janitorial Supplies | Call Us 01925 232277 | UK,Aardvark Janitorial Supplies,,72,13723,2026-09-13T10:38:59.032100283Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'To Top', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
whimsyunlocked.com,Whimsy Unlocked,Whimsy Unlocked,,57,912,2026-09-13T10:37:26.150758523Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PageFly', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Shopify', 'Shopify Collabs', 'TrackingMore', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
seaglassdiy.com,seaglassdiy,seaglassdiy,VAT,65,82294,2026-09-13T10:26:30.900387325Z,"['Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Enjoi', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Snowplow', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
skinwecares.com,Skinwecares,Skinwecares,,65,12044,2026-09-13T10:26:30.898269463Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
nevadacemeterydistrict.com,Homepage Nevada Cemetery District,,,50,22303,2026-09-13T10:26:30.897938254Z,"['Algolia', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CivicPlus', 'CloudFront', 'Corporate Governance and Regulatory Compliance', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Imgix', 'New Relic', 'Nginx', 'PHP', 'Pendo', 'QUIC', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
camlenfurniture.com,Camlen Furniture,Camlen Furniture,CAN,82,9324,2026-09-13T10:26:30.877551992Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
hatchedbaby.ca,Hatched Baby & Kids,,CAN,77,7251,2026-09-13T10:18:44.195249236Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Envoy', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oddle', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
