domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
boxtoboxfootball.com.au,Box To Box Football | Premium Football Training Kits Australia,Box To Box Football,AUS,77,8280,2026-09-13T14:04:26.151363224Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
sharecuterieottawa.ca,Charcuterie & Grazing Boards Ottawa | Sharecuterie 2 Go,,USA,77,321836,2026-09-13T13:50:29.731163427Z,"['34SP.com', 'AAPT', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Apyl', 'CCSI', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Endis', 'Ethy', 'Fastly', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HHVM', 'HMDG', 'Hexo', 'IPFS', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'Krypt Technologies', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'O2MC Dimml', 'ON24', 'Onyx Internet', 'PWA', 'Perl', 'Phew', 'QUIC', 'SMC', 'Shopify', 'Silicon Valley Web Hosting', 'Subversion', 'Thank You', 'The Fresh', 'UTF-8', 'University or College', 'Unix', 'Vimeo', 'W3 Total Cache', 'YouTube', 'Zope', 'eLand', 'jsDelivr']"
axamate.com,Modern Luxury Chandelier & Custom Light Fixture – Axamate Lighting,Axamate Lighting,,77,28594,2026-09-13T13:50:29.720731385Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fancybox for WordPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'No-Q', 'OpenAI', 'Pinterest Conversion Tracking', 'QUIC', 'Reddit Conversion Tracking', 'Shopify', 'Shopify Collabs', 'Thank You', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
sfballoonmagic.com,San Francisco's Balloon Magic,San Francisco&#39;s Balloon Magic,VEN,77,13136,2026-09-13T13:39:36.100574805Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
inventoryalarm.com,Inventory Alarm - app for Shopify and Lightspeed eCom,,,62,10138,2026-09-13T13:19:55.02768223Z,"['Alternate Protocol', 'Bulma', 'Flat Icon', 'Kinsta', 'ProfitWell', 'RM Education', 'Shopify', 'Tailwind CSS', 'UTF-8', 'jQuery']"
larustichellatruffles.com,La Rustichella Truffle | Best Truffle Sauce | Truffle Made in Italy,,SGP,72,25524,2026-09-13T13:10:30.486822624Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Apture Linking Platform', 'Azion', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Endis', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Underscores', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
hanafy.ai,Hanafy® Company,Hanafy® Company,THA,82,73996,2026-09-13T12:59:13.655059595Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Content ad', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'OpenAI', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'UpPromote', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
thebarbershopselection.com,The Barbershop,,DNK,65,14096,2026-09-13T12:59:13.644291956Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Ntent', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'To Top', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
lajefaempanadas.com,La Jefa Empanadas | Authentic Puerto Rican & Dominican Empanadas in At,La Jefa Empanadas,USA,87,13844,2026-09-13T12:59:13.627116044Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Ntent', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
stuebben.com,Stübben,Stübben,VAT,77,32764,2026-09-13T12:35:36.416169477Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Animate It', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Fireblade', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'To Top', 'UTF-8', 'UpPromote', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
kings-queens.be,Kings & Queens – Kings&Queens,Kings&amp;Queens,BEL,92,13856,2026-09-13T12:35:36.395035201Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
restoredenvironmental.net,Restored Environmental – Restored Environental solve environmental challenges using proven natural products and equipment along with friendly service.,,USA,70,31596,2026-09-13T12:35:36.395810981Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Column Shortcodes', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Kriesi.at', 'PHP', 'Shopify', 'Shopify Collabs', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
motorcitysupplies.com,Restaurant & Janitorial Supplies Near You | Motor City Supplies,Motor City Supplies,USA,87,16191,2026-09-13T12:25:24.090525926Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Doofinder', 'Font Awesome', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
pyunkangyulglobal.com,Pyunkang Yul | Korean Herbal Skincare for Sensitive & Barrier Skin – pyunkangyul-global,pyunkangyul-global,USA,77,76019,2026-09-13T12:25:24.066757538Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DC74', 'Favorites for WordPress', 'FormSubmit', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'QUIC', 'Rivo Loyalty', 'Share Link', 'Shopify', 'Shopify Collabs', 'Snowplow', 'Tailwind CSS', 'UTF-8', 'W3 Total Cache', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
simplesim.racing,Simple Sim Racing,Simple Sim Racing,THA,65,54044,2026-09-13T12:25:24.029222825Z,"['ADTECH', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'K2F', 'KVH', 'Microdata for Google Shopping', 'PayPal', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
aylarue.com,AYLA RUE,AYLA RUE,,50,8031,2026-09-13T12:10:26.151086159Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
smederijschrauwen.be,FESTON®,FESTON,,62,10896,2026-09-13T12:03:18.612479053Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
swollennerd.com,Health Services,,,65,38252,2026-09-13T12:03:18.612146891Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'HighLevel', 'Nuxt.js', 'Shopify', 'UTF-8', 'YouTube', 'shadcn ui']"
arbourclothing.com,Arbourindia,Arbourindia,IND,70,10856,2026-09-13T12:03:18.595547796Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shiprocket', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'WordPress', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
mushroommountain.com,Mushroom Mountain: Harmony With Nature Through Fungi,Mushroom Mountain,USA,82,39688,2026-09-13T12:03:18.595352743Z,"['AWS WAF Challenge', 'Add to Any', 'Alternate Protocol', 'Apture Linking Platform', 'Attentive', 'Automattic', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'GeneratePress Company', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Instagram Follow Button', 'Jetpack', 'Metricool', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Shopify', 'Site Kit', 'To Top', 'UTF-8', 'University or College', 'WP Engine', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'reCAPTCHA']"
axxiongroup.com,Eco-friendly Single-Use Food Service Products – Axxion Store,Axxion Store ,,60,624,2026-09-13T12:03:18.549011132Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Conversion Tracking', 'Google Related Website Sites', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
worsleyinstitute.uk,Worsley Institute - UK training school,,GBR,67,3348,2026-09-13T12:03:18.525192511Z,"['Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8']"
trentow.com,Trentow,Trentow,,55,468,2026-09-13T11:55:26.160623287Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
fattroot.com,Fatt Root Kitchen & Bar – Fatt Root Kitchen & Bar,Fatt Root Kitchen &amp; Bar,,70,12976,2026-09-13T11:42:40.279135514Z,"['Apture Linking Platform', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fancybox for WordPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Toast POS', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
fashiondesigners.directory,Fashion Designer Directory | FashionDesigners.Directory,Fashion Designers Directory for Worldwide Fashion Designers,USA,77,29784,2026-09-13T11:31:39.883550593Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'ETranslate', 'GTranslate', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'PHP', 'QUIC', 'Shopify', 'Tawk', 'Twitter Ads', 'UTF-8', 'Unsplash', 'YouTube', 'cstate', 'eLand', 'jQuery', 'reCAPTCHA']"
bedfactree.co.uk,Premium Beds and Mattresses Online UK | Bed Factree,,PRK,77,25492,2026-09-13T11:11:21.300728248Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'ClickOn', 'Cloudflare', 'Cloudflare CDN', 'DuracellTomi Google Tag Manager for WordPress', 'ElementUI', 'Elementor', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Shopify', 'Shopify Collabs', 'Telegram', 'Theme In WP', 'Trustpilot Reviews for WordPress', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooFramework', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'XTemos Studio', 'eLand', 'jQuery', 'reCAPTCHA']"
captainmarvsboatshop.com,Captain Marv's Boat Shop,Captain Marv&#39;s Boat Shop,USA,72,11004,2026-09-13T10:58:09.106397156Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
gearupbikers.com,GEARUPBIKERS – Gear Up Bikers,Gear Up Bikers,JPN,75,24676,2026-09-13T10:58:09.10180773Z,"['AJAX Libraries API', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'FreeCSSTemplates', 'Google Cloud DNS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Svelte', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Way', 'WhatsApp Sharing', 'Yandex Hosting', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
crmapps.dev,"CRM Apps | Apps for Salesforce, Shopify & More",,,67,282987,2026-09-13T10:58:09.063066413Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Shopify', 'UTF-8']"
atelier27.net,"Atelier 27 | Curated Boho Boutique | Palm Desert, CA",,PHL,77,4108,2026-09-13T10:38:59.0390601Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Shopify', 'UTF-8', 'jQuery']"
aajs.co.uk,Aardvark Janitorial Supplies | Call Us 01925 232277 | UK,Aardvark Janitorial Supplies,,72,13723,2026-09-13T10:38:59.032100283Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'To Top', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
whimsyunlocked.com,Whimsy Unlocked,Whimsy Unlocked,,57,912,2026-09-13T10:37:26.150758523Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PageFly', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Shopify', 'Shopify Collabs', 'TrackingMore', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
seaglassdiy.com,seaglassdiy,seaglassdiy,VAT,65,82294,2026-09-13T10:26:30.900387325Z,"['Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Enjoi', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Snowplow', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
skinwecares.com,Skinwecares,Skinwecares,,65,12044,2026-09-13T10:26:30.898269463Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
camlenfurniture.com,Camlen Furniture,Camlen Furniture,CAN,82,9324,2026-09-13T10:26:30.877551992Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
hatchedbaby.ca,Hatched Baby & Kids,,CAN,77,7251,2026-09-13T10:18:44.195249236Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Envoy', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oddle', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
lowah.info,LOWAH | Freelance Illustrator,,,57,28644,2026-09-13T09:52:09.744037184Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'BLR', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'Shopify', 'SiteW', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
